max_depth	min_split	minbucket	cp	ganancia_promedio
4	800	0.35	-0.4	47976000
4	800	0.35	-0.3	47976000
4	800	0.35	-0.2	47976000
4	800	0.35	-0.1	47976000
4	800	0.35	0	0
4	800	0.35	0.1	0
4	800	0.35	0.2	0
4	800	0.35	0.3	0
4	800	0.35	0.4	0
4	800	0.35	0.5	0
4	800	0.35	0.6	0
4	800	0.35	0.7	0
4	800	0.35	0.8	0
4	800	0.35	0.9	0
4	800	0.4	-0.9	47976000
4	800	0.4	-0.8	47976000
4	800	0.4	-0.7	47976000
4	800	0.4	-0.6	47976000
4	800	0.4	-0.5	47976000
4	800	0.4	-0.4	47976000
4	800	0.4	-0.3	47976000
4	800	0.4	-0.2	47976000
4	800	0.4	-0.1	47976000
4	800	0.4	0	0
4	800	0.4	0.1	0
4	800	0.4	0.2	0
4	800	0.4	0.3	0
4	800	0.4	0.4	0
4	800	0.4	0.5	0
4	800	0.4	0.6	0
4	800	0.4	0.7	0
4	800	0.4	0.8	0
4	800	0.4	0.9	0
4	800	0.45	-0.9	47826000
4	800	0.45	-0.8	47826000
4	800	0.45	-0.7	47826000
4	800	0.45	-0.6	47826000
4	800	0.45	-0.5	47826000
4	800	0.45	-0.4	47826000
4	800	0.45	-0.3	47826000
4	800	0.45	-0.2	47826000
4	800	0.45	-0.1	47826000
4	800	0.45	0	0
4	800	0.45	0.1	0
4	800	0.45	0.2	0
4	800	0.45	0.3	0
4	800	0.45	0.4	0
4	800	0.45	0.5	0
4	800	0.45	0.6	0
4	800	0.45	0.7	0
4	800	0.45	0.8	0
4	800	0.45	0.9	0
4	800	0.5	-0.9	47548000
4	800	0.5	-0.8	47548000
4	800	0.5	-0.7	47548000
4	800	0.5	-0.6	47548000
4	800	0.5	-0.5	47548000
4	800	0.5	-0.4	47548000
4	800	0.5	-0.3	47548000
4	800	0.5	-0.2	47548000
4	800	0.5	-0.1	47548000
4	800	0.5	0	0
4	800	0.5	0.1	0
4	800	0.5	0.2	0
4	800	0.5	0.3	0
4	800	0.5	0.4	0
4	800	0.5	0.5	0
4	800	0.5	0.6	0
4	800	0.5	0.7	0
4	800	0.5	0.8	0
4	800	0.5	0.9	0
4	600	0.1	-0.9	47192000
4	600	0.1	-0.8	47192000
4	600	0.1	-0.7	47192000
4	600	0.1	-0.6	47192000
4	600	0.1	-0.5	47192000
4	600	0.1	-0.4	47192000
4	600	0.1	-0.3	47192000
4	600	0.1	-0.2	47192000
4	600	0.1	-0.1	47192000
4	600	0.1	0	0
4	600	0.1	0.1	0
4	600	0.1	0.2	0
4	600	0.1	0.3	0
4	600	0.1	0.4	0
4	600	0.1	0.5	0
4	600	0.1	0.6	0
4	600	0.1	0.7	0
4	600	0.1	0.8	0
4	600	0.1	0.9	0
4	600	0.15	-0.9	47440000
4	600	0.15	-0.8	47440000
4	600	0.15	-0.7	47440000
4	600	0.15	-0.6	47440000
4	600	0.15	-0.5	47440000
4	600	0.15	-0.4	47440000
4	600	0.15	-0.3	47440000
4	600	0.15	-0.2	47440000
4	600	0.15	-0.1	47440000
4	600	0.15	0	0
4	600	0.15	0.1	0
4	600	0.15	0.2	0
4	600	0.15	0.3	0
4	600	0.15	0.4	0
4	600	0.15	0.5	0
4	600	0.15	0.6	0
4	600	0.15	0.7	0
4	600	0.15	0.8	0
4	600	0.15	0.9	0
4	600	0.2	-0.9	48062000
4	600	0.2	-0.8	48062000
4	600	0.2	-0.7	48062000
4	600	0.2	-0.6	48062000
4	600	0.2	-0.5	48062000
4	600	0.2	-0.4	48062000
4	600	0.2	-0.3	48062000
4	600	0.2	-0.2	48062000
4	600	0.2	-0.1	48062000
4	600	0.2	0	0
4	600	0.2	0.1	0
4	600	0.2	0.2	0
4	600	0.2	0.3	0
4	600	0.2	0.4	0
4	600	0.2	0.5	0
4	600	0.2	0.6	0
4	600	0.2	0.7	0
4	600	0.2	0.8	0
4	600	0.2	0.9	0
4	600	0.25	-0.9	48484000
4	600	0.25	-0.8	48484000
4	600	0.25	-0.7	48484000
4	600	0.25	-0.6	48484000
4	600	0.25	-0.5	48484000
4	600	0.25	-0.4	48484000
4	600	0.25	-0.3	48484000
4	600	0.25	-0.2	48484000
4	600	0.25	-0.1	48484000
4	600	0.25	0	0
4	600	0.25	0.1	0
4	600	0.25	0.2	0
4	600	0.25	0.3	0
4	600	0.25	0.4	0
4	600	0.25	0.5	0
4	600	0.25	0.6	0
4	600	0.25	0.7	0
4	600	0.25	0.8	0
4	600	0.25	0.9	0
4	600	0.3	-0.9	48442000
4	600	0.3	-0.8	48442000
4	600	0.3	-0.7	48442000
4	600	0.3	-0.6	48442000
4	600	0.3	-0.5	48442000
4	600	0.3	-0.4	48442000
4	600	0.3	-0.3	48442000
4	600	0.3	-0.2	48442000
4	600	0.3	-0.1	48442000
4	600	0.3	0	0
4	600	0.3	0.1	0
4	600	0.3	0.2	0
4	600	0.3	0.3	0
4	600	0.3	0.4	0
4	600	0.3	0.5	0
4	600	0.3	0.6	0
4	600	0.3	0.7	0
4	600	0.3	0.8	0
4	600	0.3	0.9	0
4	600	0.35	-0.9	48302000
4	600	0.35	-0.8	48302000
4	600	0.35	-0.7	48302000
4	600	0.35	-0.6	48302000
4	600	0.35	-0.5	48302000
4	600	0.35	-0.4	48302000
4	600	0.35	-0.3	48302000
4	600	0.35	-0.2	48302000
4	600	0.35	-0.1	48302000
4	600	0.35	0	0
4	600	0.35	0.1	0
4	600	0.35	0.2	0
4	600	0.35	0.3	0
4	600	0.35	0.4	0
4	600	0.35	0.5	0
4	600	0.35	0.6	0
4	600	0.35	0.7	0
4	600	0.35	0.8	0
4	600	0.35	0.9	0
4	600	0.4	-0.9	48302000
4	600	0.4	-0.8	48302000
4	600	0.4	-0.7	48302000
4	600	0.4	-0.6	48302000
4	600	0.4	-0.5	48302000
4	600	0.4	-0.4	48302000
4	600	0.4	-0.3	48302000
4	600	0.4	-0.2	48302000
4	600	0.4	-0.1	48302000
4	600	0.4	0	0
4	600	0.4	0.1	0
4	600	0.4	0.2	0
4	600	0.4	0.3	0
4	600	0.4	0.4	0
4	600	0.4	0.5	0
4	600	0.4	0.6	0
4	600	0.4	0.7	0
4	600	0.4	0.8	0
4	600	0.4	0.9	0
4	600	0.45	-0.9	47976000
4	600	0.45	-0.8	47976000
4	600	0.45	-0.7	47976000
4	600	0.45	-0.6	47976000
4	600	0.45	-0.5	47976000
4	600	0.45	-0.4	47976000
4	600	0.45	-0.3	47976000
4	600	0.45	-0.2	47976000
4	600	0.45	-0.1	47976000
4	600	0.45	0	0
4	600	0.45	0.1	0
4	600	0.45	0.2	0
4	600	0.45	0.3	0
4	600	0.45	0.4	0
4	600	0.45	0.5	0
4	600	0.45	0.6	0
4	600	0.45	0.7	0
4	600	0.45	0.8	0
4	600	0.45	0.9	0
4	600	0.5	-0.9	47976000
4	600	0.5	-0.8	47976000
4	600	0.5	-0.7	47976000
4	600	0.5	-0.6	47976000
4	600	0.5	-0.5	47976000
4	600	0.5	-0.4	47976000
4	600	0.5	-0.3	47976000
4	600	0.5	-0.2	47976000
4	600	0.5	-0.1	47976000
4	600	0.5	0	0
4	600	0.5	0.1	0
4	600	0.5	0.2	0
4	600	0.5	0.3	0
4	600	0.5	0.4	0
4	600	0.5	0.5	0
4	600	0.5	0.6	0
4	600	0.5	0.7	0
4	600	0.5	0.8	0
4	600	0.5	0.9	0
4	400	0.1	-0.9	47180000
4	400	0.1	-0.8	47180000
4	400	0.1	-0.7	47180000
4	400	0.1	-0.6	47180000
4	400	0.1	-0.5	47180000
4	400	0.1	-0.4	47180000
4	400	0.1	-0.3	47180000
4	400	0.1	-0.2	47180000
4	400	0.1	-0.1	47180000
4	400	0.1	0	0
4	400	0.1	0.1	0
4	400	0.1	0.2	0
4	400	0.1	0.3	0
4	400	0.1	0.4	0
4	400	0.1	0.5	0
4	400	0.1	0.6	0
4	400	0.1	0.7	0
4	400	0.1	0.8	0
4	400	0.1	0.9	0
4	400	0.15	-0.9	47192000
4	400	0.15	-0.8	47192000
4	400	0.15	-0.7	47192000
4	400	0.15	-0.6	47192000
4	400	0.15	-0.5	47192000
4	400	0.15	-0.4	47192000
4	400	0.15	-0.3	47192000
4	400	0.15	-0.2	47192000
4	400	0.15	-0.1	47192000
4	400	0.15	0	0
4	400	0.15	0.1	0
4	400	0.15	0.2	0
4	400	0.15	0.3	0
4	400	0.15	0.4	0
4	400	0.15	0.5	0
4	400	0.15	0.6	0
